Date,Days,GWL
2016-07-23,4092,29.36
2016-07-24,4093,29.39
2016-07-25,4094,29.47
2016-07-26,4095,29.37
2016-07-27,4096,29.4
2016-07-28,4097,29.37
2016-07-29,4098,29.43
2016-07-30,4099,29.39
2016-07-31,4100,29.54
2016-08-01,4101,29.54
2016-08-02,4102,29.475
2016-08-03,4103,29.36
2016-08-04,4104,29.44
2016-08-05,4105,29.39
2016-08-06,4106,29.52
2016-08-07,4107,29.51
2016-08-08,4108,29.47
2016-08-09,4109,29.32
2016-08-10,4110,29.17
2016-08-11,4111,29.07
2016-08-12,4112,29
2016-08-13,4113,28.82
2016-08-14,4114,28.83
2016-08-15,4115,28.73
2016-08-16,4116,28.72
2016-08-17,4117,28.61
2016-08-18,4118,28.64
2016-08-19,4119,28.62
2016-08-20,4120,28.54
2016-08-21,4121,28.58
2016-08-22,4122,28.63
2016-08-23,4123,28.56
2016-08-24,4124,28.59
2016-08-25,4125,28.5
2016-08-26,4126,28.5
2016-08-27,4127,28.5
2016-08-28,4128,28.47
2016-08-29,4129,28.46
2016-08-30,4130,28.45
2016-08-31,4131,28.43
2016-09-01,4132,28.51
2016-09-02,4133,28.39
2016-09-03,4134,28.68
2016-09-04,4135,28.82
2016-09-05,4136,28.91
2016-09-06,4137,28.88
2016-09-07,4138,28.87
2016-09-08,4139,28.9
2016-09-09,4140,28.89
2016-09-10,4141,28.93
2016-09-11,4142,28.99
2016-09-12,4143,29
2016-09-13,4144,29.01
2016-09-14,4145,29
2016-09-15,4146,28.99
2016-09-16,4147,29
2016-09-17,4148,28.99
2016-09-18,4149,29.02
2016-09-19,4150,29.02
2016-09-20,4151,29.01
2016-09-21,4152,29.02
2016-09-22,4153,29.03
2016-09-23,4154,29.06
2016-09-24,4155,29.04
2016-09-25,4156,29.05
2016-09-26,4157,29.07
2016-09-27,4158,29.07
2016-09-28,4159,29.08
2016-09-29,4160,29.1
2016-09-30,4161,29.11
2016-10-01,4162,29.12
2016-10-02,4163,29.14
2016-10-03,4164,29.15
2016-10-04,4165,29.17
2016-10-05,4166,29.19
2016-10-06,4167,29.215
2016-10-07,4168,29.24
2016-10-08,4169,29.27
2016-10-09,4170,29.3
2016-10-10,4171,29.31
2016-10-11,4172,29.19
2016-10-12,4173,29.02
2016-10-13,4174,28.89
2016-10-14,4175,28.81
2016-10-15,4176,28.8
2016-10-16,4177,28.73
2016-10-17,4178,28.81
2016-10-18,4179,28.82
2016-10-19,4180,28.78
2016-10-20,4181,28.85
2016-10-21,4182,28.83
2016-10-22,4183,28.82
2016-10-23,4184,28.75
2016-10-24,4185,28.69
2016-10-25,4186,28.8
2016-10-26,4187,28.86
2016-10-27,4188,28.82
2016-10-28,4189,28.8
2016-10-29,4190,28.79
2016-10-30,4191,28.79
2016-10-31,4192,28.76
2016-11-01,4193,28.84
2016-11-02,4194,28.9
2016-11-03,4195,28.89
2016-11-04,4196,28.87
2016-11-05,4197,28.9
2016-11-06,4198,28.92
2016-11-07,4199,28.9
2016-11-08,4200,28.92
2016-11-09,4201,28.95
2016-11-10,4202,28.92
2016-11-11,4203,28.93
2016-11-12,4204,28.97
2016-11-13,4205,29.01
2016-11-14,4206,28.96
2016-11-15,4207,28.98
2016-11-16,4208,28.94
2016-11-17,4209,28.82
2016-11-18,4210,28.83
2016-11-19,4211,28.88
2016-11-20,4212,28.87
2016-11-21,4213,28.82
2016-11-22,4214,28.88
2016-11-23,4215,28.89
2016-11-24,4216,28.79
2016-11-25,4217,28.89
2016-11-26,4218,28.94
2016-11-27,4219,28.99
2016-11-28,4220,28.93
2016-11-29,4221,28.87
2016-11-30,4222,28.89
2016-12-01,4223,28.96
2016-12-02,4224,28.98
2016-12-03,4225,28.88
2016-12-04,4226,28.98
2016-12-05,4227,28.87
2016-12-06,4228,28.96
2016-12-07,4229,28.94
2016-12-08,4230,28.88
2016-12-09,4231,28.9
2016-12-10,4232,28.95
2016-12-11,4233,29
2016-12-12,4234,28.94
2016-12-13,4235,28.89
2016-12-14,4236,28.91
2016-12-15,4237,28.92
2016-12-16,4238,28.92
2016-12-17,4239,28.88
2016-12-18,4240,28.85
2016-12-19,4241,28.94
2016-12-20,4242,28.92
2016-12-21,4243,28.98
2016-12-22,4244,29.04
2016-12-23,4245,29.01
2016-12-24,4246,28.92
2016-12-25,4247,28.87
2016-12-26,4248,28.87
2016-12-27,4249,28.87
2016-12-28,4250,28.81
2016-12-29,4251,28.86
2016-12-30,4252,28.84
2016-12-31,4253,28.83
2017-01-01,4254,28.83
2017-01-02,4255,28.83
2017-01-03,4256,28.82
2017-01-04,4257,28.795
2017-01-05,4258,28.77
2017-01-06,4259,28.65
2017-01-07,4260,28.68
2017-01-08,4261,28.71
2017-01-09,4262,28.79
2017-01-10,4263,28.76
2017-01-11,4264,28.77
2017-01-12,4265,28.67
2017-01-13,4266,28.74
2017-01-14,4267,28.67
2017-01-15,4268,28.69
2017-01-16,4269,28.68
2017-01-17,4270,28.66
2017-01-18,4271,28.61
2017-01-19,4272,28.63
2017-01-20,4273,28.67
2017-01-21,4274,28.64
2017-01-22,4275,28.62
2017-01-23,4276,28.6
2017-01-24,4277,28.56
2017-01-25,4278,28.6
2017-01-26,4279,28.56
2017-01-27,4280,28.55
2017-01-28,4281,28.62
2017-01-29,4282,28.54
2017-01-30,4283,28.51
2017-01-31,4284,28.59
2017-02-01,4285,28.53
2017-02-02,4286,28.61
2017-02-03,4287,28.55
2017-02-04,4288,28.58
2017-02-05,4289,28.57
2017-02-06,4290,28.58
2017-02-07,4291,28.51
2017-02-08,4292,28.5
2017-02-09,4293,28.59
2017-02-10,4294,28.48
2017-02-11,4295,28.49
2017-02-12,4296,28.52
2017-02-13,4297,28.54
2017-02-14,4298,28.52
2017-02-15,4299,28.54
2017-02-16,4300,28.5
2017-02-17,4301,28.59
2017-02-18,4302,28.6
2017-02-19,4303,28.52
2017-02-20,4304,28.555
2017-02-21,4305,28.59
2017-02-22,4306,28.52
2017-02-23,4307,28.62
2017-02-24,4308,28.67
2017-02-25,4309,28.67
2017-02-26,4310,28.7
2017-02-27,4311,28.53
2017-02-28,4312,28.53
2017-03-01,4313,28.44
2017-03-02,4314,28.39
2017-03-03,4315,28.25
2017-03-04,4316,28.32
2017-03-05,4317,28.36
2017-03-06,4318,28.38
2017-03-07,4319,28.28
2017-03-08,4320,28.2
2017-03-09,4321,28.17
2017-03-10,4322,28.14
2017-03-11,4323,28.12
2017-03-12,4324,28.11
2017-03-13,4325,28.06
2017-03-14,4326,27.95
2017-03-15,4327,27.94
2017-03-16,4328,27.83
2017-03-17,4329,27.93
2017-03-18,4330,27.83
2017-03-19,4331,27.82
2017-03-20,4332,27.82
2017-03-21,4333,27.67
2017-03-22,4334,27.66
2017-03-23,4335,27.71
2017-03-24,4336,27.63
2017-03-25,4337,27.61
2017-03-26,4338,27.69
2017-03-27,4339,27.69
2017-03-28,4340,27.56
2017-03-29,4341,27.56
2017-03-30,4342,27.57
2017-03-31,4343,27.57
2017-04-01,4344,27.53
2017-04-02,4345,27.52
2017-04-03,4346,27.55
2017-04-04,4347,27.535
2017-04-05,4348,27.52
2017-04-06,4349,27.57
2017-04-07,4350,27.7
2017-04-08,4351,27.74
2017-04-09,4352,27.76
2017-04-10,4353,27.86
2017-04-11,4354,27.84
2017-04-12,4355,27.9
2017-04-13,4356,27.91
2017-04-14,4357,27.96
2017-04-15,4358,28.05
2017-04-16,4359,28.14
2017-04-17,4360,28.21
2017-04-18,4361,28.24
2017-04-19,4362,28.14
2017-04-20,4363,28.2
2017-04-21,4364,28.24
2017-04-22,4365,28.34
2017-04-23,4366,28.38
2017-04-24,4367,28.41
2017-04-25,4368,28.44
2017-04-26,4369,28.47
2017-04-27,4370,28.48
2017-04-28,4371,28.55
2017-04-29,4372,28.52
2017-04-30,4373,28.53
2017-05-01,4374,28.61
2017-05-02,4375,28.66
2017-05-03,4376,28.74
2017-05-04,4377,28.73
2017-05-05,4378,28.72
2017-05-06,4379,28.81
2017-05-07,4380,28.81
2017-05-08,4381,28.89
2017-05-09,4382,28.86
2017-05-10,4383,28.88
2017-05-11,4384,28.95
2017-05-12,4385,29.02
2017-05-13,4386,28.98
2017-05-14,4387,28.93
2017-05-15,4388,28.94
2017-05-16,4389,28.93
2017-05-17,4390,29
2017-05-18,4391,28.91
2017-05-19,4392,28.9
2017-05-20,4393,28.86
2017-05-21,4394,28.82
2017-05-22,4395,28.79
2017-05-23,4396,28.85
2017-05-24,4397,28.93
2017-05-25,4398,28.98
2017-05-26,4399,29.07
2017-05-27,4400,29.01
2017-05-28,4401,29.12
2017-05-29,4402,29.08
2017-05-30,4403,29.05
2017-05-31,4404,29.15
2017-06-01,4405,29.05
2017-06-02,4406,29.1
2017-06-03,4407,29.05
2017-06-04,4408,29.15
2017-06-05,4409,29.167
2017-06-06,4410,29.183
2017-06-07,4411,29.2
2017-06-08,4412,29.21
2017-06-09,4413,29.17
2017-06-10,4414,29.11
2017-06-11,4415,29.09
2017-06-12,4416,29.16
2017-06-13,4417,29.16
2017-06-14,4418,29.1
2017-06-15,4419,29.11
2017-06-16,4420,29.16
2017-06-17,4421,29.14
2017-06-18,4422,29.13
2017-06-19,4423,29.19
2017-06-20,4424,29.21
2017-06-21,4425,29.19
2017-06-22,4426,29.2
2017-06-23,4427,29.29
2017-06-24,4428,29.33
2017-06-25,4429,29.345
2017-06-26,4430,29.36
2017-06-27,4431,29.4
2017-06-28,4432,29.4
2017-06-29,4433,29.44
2017-06-30,4434,29.42
2017-07-01,4435,29.43
2017-07-02,4436,29.45
2017-07-03,4437,29.4
2017-07-04,4438,29.48
2017-07-05,4439,29.37
2017-07-06,4440,29.38
2017-07-07,4441,29.44
2017-07-08,4442,29.44
2017-07-09,4443,29.48
2017-07-10,4444,29.39
2017-07-11,4445,29.5
2017-07-12,4446,29.36
2017-07-13,4447,29.44
2017-07-14,4448,29.43
2017-07-15,4449,29.38
2017-07-16,4450,29.44
2017-07-17,4451,29.48
2017-07-18,4452,29.47
2017-07-19,4453,29.46
2017-07-20,4454,29.44
2017-07-21,4455,29.44
2017-07-22,4456,29.37
2017-07-23,4457,29.34
2017-07-24,4458,29.31
2017-07-25,4459,29.32
2017-07-26,4460,29.24
2017-07-27,4461,29.25
2017-07-28,4462,29.26
2017-07-29,4463,29.17
2017-07-30,4464,29.08
2017-07-31,4465,29.05
2017-08-01,4466,28.95
2017-08-02,4467,28.88
2017-08-03,4468,28.73
2017-08-04,4469,28.79
2017-08-05,4470,28.73
2017-08-06,4471,28.73
2017-08-07,4472,28.63
2017-08-08,4473,28.62
2017-08-09,4474,28.6
2017-08-10,4475,28.63
2017-08-11,4476,28.75
2017-08-12,4477,28.79
2017-08-13,4478,28.83
2017-08-14,4479,28.85
2017-08-15,4480,28.86
2017-08-16,4481,28.86
2017-08-17,4482,28.92
2017-08-18,4483,29
2017-08-19,4484,29.1
2017-08-20,4485,29.06
2017-08-21,4486,29.19
2017-08-22,4487,29.25
2017-08-23,4488,29.26
2017-08-24,4489,29.27
2017-08-25,4490,29.24
2017-08-26,4491,29.1
2017-08-27,4492,29.07
2017-08-28,4493,29.06
2017-08-29,4494,29.07
2017-08-30,4495,29.05
2017-08-31,4496,28.99
2017-09-01,4497,29.02
2017-09-02,4498,29.11
2017-09-03,4499,29.16
2017-09-04,4500,29.11
2017-09-05,4501,29.12
2017-09-06,4502,29.15
2017-09-07,4503,29.14
2017-09-08,4504,29.14
2017-09-09,4505,29.17
2017-09-10,4506,29.19
2017-09-11,4507,29.14
2017-09-12,4508,29.16
2017-09-13,4509,29.17
2017-09-14,4510,29.178
2017-09-15,4511,29.186
2017-09-16,4512,29.194
2017-09-17,4513,29.202
2017-09-18,4514,29.21
2017-09-19,4515,29.17
2017-09-20,4516,29.09
2017-09-21,4517,28.93
2017-09-22,4518,28.95
2017-09-23,4519,28.92
2017-09-24,4520,28.94
2017-09-25,4521,29.03
2017-09-26,4522,29.02
2017-09-27,4523,28.99
2017-09-28,4524,28.96
2017-09-29,4525,28.84
2017-09-30,4526,28.82
2017-10-01,4527,28.8
2017-10-02,4528,28.78
2017-10-03,4529,28.78
2017-10-04,4530,28.72
2017-10-05,4531,28.87
2017-10-06,4532,28.89
2017-10-07,4533,28.82
2017-10-08,4534,28.83
2017-10-09,4535,28.84
2017-10-10,4536,28.81
2017-10-11,4537,28.64
2017-10-12,4538,28.47
2017-10-13,4539,28.32
2017-10-14,4540,28.33
2017-10-15,4541,28.23
2017-10-16,4542,28.12
2017-10-17,4543,28.09
2017-10-18,4544,28.05
2017-10-19,4545,27.87
2017-10-20,4546,27.89
2017-10-21,4547,27.97
2017-10-22,4548,27.9
2017-10-23,4549,27.88
2017-10-24,4550,27.98
2017-10-25,4551,27.98
2017-10-26,4552,28.06
2017-10-27,4553,28.06
2017-10-28,4554,28.12
2017-10-29,4555,28.22
2017-10-30,4556,28.18
2017-10-31,4557,28.08
2017-11-01,4558,28.11
2017-11-02,4559,28.18
2017-11-03,4560,28.14
2017-11-04,4561,28.1
2017-11-05,4562,28.16
2017-11-06,4563,28.11
2017-11-07,4564,28.18
2017-11-08,4565,28.19
2017-11-09,4566,28.22
2017-11-10,4567,28.2
2017-11-11,4568,28.27
2017-11-12,4569,28.33
2017-11-13,4570,28.25
2017-11-14,4571,28.37
2017-11-15,4572,28.43
2017-11-16,4573,28.45
2017-11-17,4574,28.48
2017-11-18,4575,28.52
2017-11-19,4576,28.55
2017-11-20,4577,28.56
2017-11-21,4578,28.52
2017-11-22,4579,28.53
2017-11-23,4580,28.41
2017-11-24,4581,28.41
2017-11-25,4582,28.42
2017-11-26,4583,28.44
2017-11-27,4584,28.47
2017-11-28,4585,28.49
2017-11-29,4586,28.44
2017-11-30,4587,28.41
2017-12-01,4588,28.44
2017-12-02,4589,28.46
2017-12-03,4590,28.47
2017-12-04,4591,28.41
2017-12-05,4592,28.44
2017-12-06,4593,28.34
2017-12-07,4594,28.35
2017-12-08,4595,28.44
2017-12-09,4596,28.42
2017-12-10,4597,28.38
2017-12-11,4598,28.34
2017-12-12,4599,28.39
2017-12-13,4600,28.38
2017-12-14,4601,28.43
2017-12-15,4602,28.27
2017-12-16,4603,28.27
2017-12-17,4604,28.29
2017-12-18,4605,28.31
2017-12-19,4606,28.31
2017-12-20,4607,28.19
2017-12-21,4608,28.16
2017-12-22,4609,28.24
2017-12-23,4610,28.29
2017-12-24,4611,28.33
2017-12-25,4612,28.28
2017-12-26,4613,28.32
2017-12-27,4614,28.28
2017-12-28,4615,28.16
2017-12-29,4616,28.21
2017-12-30,4617,28.19
2017-12-31,4618,28.24
2018-01-01,4619,28.22
2018-01-02,4620,28.25
2018-01-03,4621,28.26
2018-01-04,4622,28.16
2018-01-05,4623,28.26
2018-01-06,4624,28.31
2018-01-07,4625,28.22
2018-01-08,4626,28.17
2018-01-09,4627,28.18
2018-01-10,4628,28.2
2018-01-11,4629,28.22
2018-01-12,4630,28.14
2018-01-13,4631,28.15
2018-01-14,4632,28.22
2018-01-15,4633,28.29
2018-01-16,4634,28.26
2018-01-17,4635,28.34
2018-01-18,4636,28.36
2018-01-19,4637,28.37
2018-01-20,4638,28.4
2018-01-21,4639,28.45
2018-01-22,4640,28.5
2018-01-23,4641,28.5
2018-01-24,4642,28.46
2018-01-25,4643,28.51
2018-01-26,4644,28.5
2018-01-27,4645,28.45
2018-01-28,4646,28.5
2018-01-29,4647,28.4
2018-01-30,4648,28.42
2018-01-31,4649,28.42
2018-02-01,4650,28.46
2018-02-02,4651,28.39
2018-02-03,4652,28.41
2018-02-04,4653,28.46
2018-02-05,4654,28.36
2018-02-06,4655,28.41
2018-02-07,4656,28.4
2018-02-08,4657,28.43
2018-02-09,4658,28.47
2018-02-10,4659,28.46
2018-02-11,4660,28.44
2018-02-12,4661,28.38
2018-02-13,4662,28.39
2018-02-14,4663,28.38
2018-02-15,4664,28.41
2018-02-16,4665,28.47
2018-02-17,4666,28.47
2018-02-18,4667,28.4
2018-02-19,4668,28.38
2018-02-20,4669,28.43
2018-02-21,4670,28.39
2018-02-22,4671,28.39
2018-02-23,4672,28.39
2018-02-24,4673,28.42
2018-02-25,4674,28.4
2018-02-26,4675,28.44
2018-02-27,4676,28.42
2018-02-28,4677,28.39
2018-03-01,4678,28.35
2018-03-02,4679,28.43
2018-03-03,4680,28.45
2018-03-04,4681,28.49
2018-03-05,4682,28.48
2018-03-06,4683,28.5
2018-03-07,4684,28.39
2018-03-08,4685,28.36
2018-03-09,4686,28.2
2018-03-10,4687,28.2
2018-03-11,4688,28.16
2018-03-12,4689,28.07
2018-03-13,4690,28
2018-03-14,4691,27.91
2018-03-15,4692,27.9
2018-03-16,4693,27.89
2018-03-17,4694,27.8
2018-03-18,4695,27.77
2018-03-19,4696,27.82
2018-03-20,4697,27.71
2018-03-21,4698,27.745
2018-03-22,4699,27.78
2018-03-23,4700,27.71
2018-03-24,4701,27.61
2018-03-25,4702,27.62
2018-03-26,4703,27.63
2018-03-27,4704,27.57
2018-03-28,4705,27.58
2018-03-29,4706,27.62
2018-03-30,4707,27.66
2018-03-31,4708,27.66
2018-04-01,4709,27.58
2018-04-02,4710,27.65
2018-04-03,4711,27.63
2018-04-04,4712,27.54
2018-04-05,4713,27.59
2018-04-06,4714,27.66
2018-04-07,4715,27.6
2018-04-08,4716,27.59
2018-04-09,4717,27.54
2018-04-10,4718,27.56
2018-04-11,4719,27.58
2018-04-12,4720,27.54
2018-04-13,4721,27.49
2018-04-14,4722,27.5
2018-04-15,4723,27.5
2018-04-16,4724,27.5

